,Province_State,Date,Confirmed,Deaths
1140,Delaware,2020-02-03,0,0
3537,Massachusetts,2020-02-03,1,0
6075,Pennsylvania,2020-02-03,0,0
1422,District of Columbia,2020-02-03,0,0
3114,Louisiana,2020-02-03,0,0
858,Colorado,2020-02-03,0,0
5370,North Dakota,2020-02-03,0,0
4947,New Mexico,2020-02-03,0,0
999,Connecticut,2020-02-03,0,0
4242,Montana,2020-02-03,0,0
2832,Kansas,2020-02-03,0,0
435,Arizona,2020-02-03,1,0
7908,Wisconsin,2020-02-03,0,0
3678,Michigan,2020-02-03,0,0
4524,Nevada,2020-02-03,0,0
576,Arkansas,2020-02-03,0,0
4383,Nebraska,2020-02-03,0,0
5511,Northern Mariana Islands,2020-02-03,0,0
5088,New York,2020-02-03,0,0
6921,Texas,2020-02-03,0,0
7062,Utah,2020-02-03,0,0
3396,Maryland,2020-02-03,0,0
4101,Missouri,2020-02-03,0,0
1281,Diamond Princess,2020-02-03,0,0
3819,Minnesota,2020-02-03,0,0
7767,West Virginia,2020-02-03,0,0
1563,Florida,2020-02-03,0,0
3255,Maine,2020-02-03,0,0
2550,Indiana,2020-02-03,0,0
717,California,2020-02-03,6,0
5793,Oklahoma,2020-02-03,0,0
2268,Idaho,2020-02-03,0,0
4806,New Jersey,2020-02-03,0,0
2409,Illinois,2020-02-03,2,0
6357,Rhode Island,2020-02-03,0,0
12,Alabama,2020-02-03,0,0
1845,Grand Princess,2020-02-03,0,0
153,Alaska,2020-02-03,0,0
6498,South Carolina,2020-02-03,0,0
6499,South Carolina,2020-02-04,0,0
1987,Guam,2020-02-04,0,0
3397,Maryland,2020-02-04,0,0
6217,Puerto Rico,2020-02-04,0,0
6076,Pennsylvania,2020-02-04,0,0
7768,West Virginia,2020-02-04,0,0
5089,New York,2020-02-04,0,0
4525,Nevada,2020-02-04,0,0
7909,Wisconsin,2020-02-04,0,0
1282,Diamond Princess,2020-02-04,0,0
1141,Delaware,2020-02-04,0,0
4666,New Hampshire,2020-02-04,0,0
4102,Missouri,2020-02-04,0,0
2410,Illinois,2020-02-04,2,0
7204,Vermont,2020-02-04,0,0
4807,New Jersey,2020-02-04,0,0
3820,Minnesota,2020-02-04,0,0
2833,Kansas,2020-02-04,0,0
1705,Georgia,2020-02-04,0,0
8050,Wyoming,2020-02-04,0,0
7627,Washington,2020-02-04,1,0
2269,Idaho,2020-02-04,0,0
577,Arkansas,2020-02-04,0,0
295,American Samoa,2020-02-04,0,0
5794,Oklahoma,2020-02-04,0,0
3538,Massachusetts,2020-02-04,1,0
5653,Ohio,2020-02-04,0,0
5371,North Dakota,2020-02-04,0,0
7486,Virginia,2020-02-04,0,0
859,Colorado,2020-02-04,0,0
3961,Mississippi,2020-02-04,0,0
718,California,2020-02-04,6,0
5230,North Carolina,2020-02-04,0,0
2551,Indiana,2020-02-04,0,0
13,Alabama,2020-02-04,0,0
5935,Oregon,2020-02-04,0,0
1846,Grand Princess,2020-02-04,0,0
6781,Tennessee,2020-02-04,0,0
6640,South Dakota,2020-02-04,0,0
2128,Hawaii,2020-02-04,0,0
1564,Florida,2020-02-04,0,0
3256,Maine,2020-02-04,0,0
1423,District of Columbia,2020-02-04,0,0
154,Alaska,2020-02-04,0,0
2692,Iowa,2020-02-04,0,0
2974,Kentucky,2020-02-04,0,0
3679,Michigan,2020-02-04,0,0
4243,Montana,2020-02-04,0,0
436,Arizona,2020-02-04,1,0
6922,Texas,2020-02-04,0,0
7063,Utah,2020-02-04,0,0
7345,Virgin Islands,2020-02-04,0,0
1000,Connecticut,2020-02-04,0,0
4384,Nebraska,2020-02-04,0,0
5512,Northern Mariana Islands,2020-02-04,0,0
3115,Louisiana,2020-02-04,0,0
6358,Rhode Island,2020-02-04,0,0
4948,New Mexico,2020-02-04,0,0
155,Alaska,2020-02-05,0,0
4667,New Hampshire,2020-02-05,0,0
7346,Virgin Islands,2020-02-05,0,0
3539,Massachusetts,2020-02-05,1,0
4808,New Jersey,2020-02-05,0,0
7487,Virginia,2020-02-05,0,0
6782,Tennessee,2020-02-05,0,0
5795,Oklahoma,2020-02-05,0,0
5936,Oregon,2020-02-05,0,0
8051,Wyoming,2020-02-05,0,0
3257,Maine,2020-02-05,0,0
6923,Texas,2020-02-05,0,0
7205,Vermont,2020-02-05,0,0
4244,Montana,2020-02-05,0,0
4385,Nebraska,2020-02-05,0,0
3116,Louisiana,2020-02-05,0,0
3398,Maryland,2020-02-05,0,0
860,Colorado,2020-02-05,0,0
1283,Diamond Princess,2020-02-05,0,0
3962,Mississippi,2020-02-05,0,0
1847,Grand Princess,2020-02-05,0,0
6500,South Carolina,2020-02-05,0,0
2975,Kentucky,2020-02-05,0,0
7769,West Virginia,2020-02-05,0,0
7910,Wisconsin,2020-02-05,0,0
6218,Puerto Rico,2020-02-05,0,0
5372,North Dakota,2020-02-05,0,0
2693,Iowa,2020-02-05,0,0
5090,New York,2020-02-05,0,0
4949,New Mexico,2020-02-05,0,0
4103,Missouri,2020-02-05,0,0
1001,Connecticut,2020-02-05,0,0
2270,Idaho,2020-02-05,0,0
437,Arizona,2020-02-05,1,0
719,California,2020-02-05,6,0
5513,Northern Mariana Islands,2020-02-05,0,0
14,Alabama,2020-02-05,0,0
2129,Hawaii,2020-02-05,0,0
1424,District of Columbia,2020-02-05,0,0
5231,North Carolina,2020-02-05,0,0
1565,Florida,2020-02-05,0,0
2552,Indiana,2020-02-05,0,0
5654,Ohio,2020-02-05,0,0
1142,Delaware,2020-02-05,0,0
2834,Kansas,2020-02-05,0,0
1988,Guam,2020-02-05,0,0
578,Arkansas,2020-02-05,0,0
6641,South Dakota,2020-02-05,0,0
7628,Washington,2020-02-05,1,0
6359,Rhode Island,2020-02-05,0,0
2411,Illinois,2020-02-05,2,0
7064,Utah,2020-02-05,0,0
3821,Minnesota,2020-02-05,0,0
6077,Pennsylvania,2020-02-05,0,0
4526,Nevada,2020-02-05,0,0
3680,Michigan,2020-02-05,0,0
296,American Samoa,2020-02-05,0,0
1706,Georgia,2020-02-05,0,0
720,California,2020-02-06,6,0
1848,Grand Princess,2020-02-06,0,0
3681,Michigan,2020-02-06,0,0
2553,Indiana,2020-02-06,0,0
6360,Rhode Island,2020-02-06,0,0
1566,Florida,2020-02-06,0,0
3399,Maryland,2020-02-06,0,0
6924,Texas,2020-02-06,0,0
4527,Nevada,2020-02-06,0,0
6501,South Carolina,2020-02-06,0,0
4104,Missouri,2020-02-06,0,0
4809,New Jersey,2020-02-06,0,0
2412,Illinois,2020-02-06,2,0
579,Arkansas,2020-02-06,0,0
5796,Oklahoma,2020-02-06,0,0
3822,Minnesota,2020-02-06,0,0
7770,West Virginia,2020-02-06,0,0
156,Alaska,2020-02-06,0,0
2271,Idaho,2020-02-06,0,0
1284,Diamond Princess,2020-02-06,0,0
5514,Northern Mariana Islands,2020-02-06,0,0
5091,New York,2020-02-06,0,0
4386,Nebraska,2020-02-06,0,0
3258,Maine,2020-02-06,0,0
7065,Utah,2020-02-06,0,0
7488,Virginia,2020-02-06,0,0
4245,Montana,2020-02-06,0,0
6219,Puerto Rico,2020-02-06,0,0
4950,New Mexico,2020-02-06,0,0
3117,Louisiana,2020-02-06,0,0
861,Colorado,2020-02-06,0,0
5373,North Dakota,2020-02-06,0,0
7911,Wisconsin,2020-02-06,0,0
15,Alabama,2020-02-06,0,0
7206,Vermont,2020-02-06,0,0
8052,Wyoming,2020-02-06,0,0
2835,Kansas,2020-02-06,0,0
7629,Washington,2020-02-06,1,0
1143,Delaware,2020-02-06,0,0
6078,Pennsylvania,2020-02-06,0,0
297,American Samoa,2020-02-06,0,0
3540,Massachusetts,2020-02-06,1,0
4668,New Hampshire,2020-02-06,0,0
1989,Guam,2020-02-06,0,0
438,Arizona,2020-02-06,1,0
2130,Hawaii,2020-02-06,0,0
5655,Ohio,2020-02-06,0,0
5232,North Carolina,2020-02-06,0,0
7347,Virgin Islands,2020-02-06,0,0
1707,Georgia,2020-02-06,0,0
2976,Kentucky,2020-02-06,0,0
5937,Oregon,2020-02-06,0,0
1002,Connecticut,2020-02-06,0,0
6642,South Dakota,2020-02-06,0,0
1425,District of Columbia,2020-02-06,0,0
6783,Tennessee,2020-02-06,0,0
3963,Mississippi,2020-02-06,0,0
2694,Iowa,2020-02-06,0,0
5092,New York,2020-02-07,0,0
1708,Georgia,2020-02-07,0,0
7489,Virginia,2020-02-07,0,0
1144,Delaware,2020-02-07,0,0
7207,Vermont,2020-02-07,0,0
1003,Connecticut,2020-02-07,0,0
6925,Texas,2020-02-07,0,0
7348,Virgin Islands,2020-02-07,0,0
1567,Florida,2020-02-07,0,0
4105,Missouri,2020-02-07,0,0
1285,Diamond Princess,2020-02-07,0,0
7066,Utah,2020-02-07,0,0
4246,Montana,2020-02-07,0,0
1426,District of Columbia,2020-02-07,0,0
5233,North Carolina,2020-02-07,0,0
16,Alabama,2020-02-07,0,0
1990,Guam,2020-02-07,0,0
3964,Mississippi,2020-02-07,0,0
2977,Kentucky,2020-02-07,0,0
298,American Samoa,2020-02-07,0,0
6079,Pennsylvania,2020-02-07,0,0
6784,Tennessee,2020-02-07,0,0
6361,Rhode Island,2020-02-07,0,0
2554,Indiana,2020-02-07,0,0
2836,Kansas,2020-02-07,0,0
5656,Ohio,2020-02-07,0,0
4951,New Mexico,2020-02-07,0,0
862,Colorado,2020-02-07,0,0
7912,Wisconsin,2020-02-07,0,0
439,Arizona,2020-02-07,1,0
4387,Nebraska,2020-02-07,0,0
7630,Washington,2020-02-07,1,0
6220,Puerto Rico,2020-02-07,0,0
2131,Hawaii,2020-02-07,0,0
3682,Michigan,2020-02-07,0,0
2695,Iowa,2020-02-07,0,0
5374,North Dakota,2020-02-07,0,0
3823,Minnesota,2020-02-07,0,0
3541,Massachusetts,2020-02-07,1,0
4669,New Hampshire,2020-02-07,0,0
5515,Northern Mariana Islands,2020-02-07,0,0
4810,New Jersey,2020-02-07,0,0
6502,South Carolina,2020-02-07,0,0
5797,Oklahoma,2020-02-07,0,0
2272,Idaho,2020-02-07,0,0
3400,Maryland,2020-02-07,0,0
721,California,2020-02-07,6,0
4528,Nevada,2020-02-07,0,0
1849,Grand Princess,2020-02-07,0,0
3259,Maine,2020-02-07,0,0
8053,Wyoming,2020-02-07,0,0
2413,Illinois,2020-02-07,2,0
5938,Oregon,2020-02-07,0,0
157,Alaska,2020-02-07,0,0
6643,South Dakota,2020-02-07,0,0
3118,Louisiana,2020-02-07,0,0
580,Arkansas,2020-02-07,0,0
7771,West Virginia,2020-02-07,0,0
2555,Indiana,2020-02-08,0,0
1568,Florida,2020-02-08,0,0
581,Arkansas,2020-02-08,0,0
6362,Rhode Island,2020-02-08,0,0
2414,Illinois,2020-02-08,2,0
4106,Missouri,2020-02-08,0,0
7772,West Virginia,2020-02-08,0,0
5093,New York,2020-02-08,0,0
7067,Utah,2020-02-08,0,0
6503,South Carolina,2020-02-08,0,0
5516,Northern Mariana Islands,2020-02-08,0,0
4529,Nevada,2020-02-08,0,0
5234,North Carolina,2020-02-08,0,0
4388,Nebraska,2020-02-08,0,0
2696,Iowa,2020-02-08,0,0
4811,New Jersey,2020-02-08,0,0
17,Alabama,2020-02-08,0,0
5798,Oklahoma,2020-02-08,0,0
3401,Maryland,2020-02-08,0,0
1286,Diamond Princess,2020-02-08,0,0
3260,Maine,2020-02-08,0,0
158,Alaska,2020-02-08,0,0
7349,Virgin Islands,2020-02-08,0,0
4247,Montana,2020-02-08,0,0
5939,Oregon,2020-02-08,0,0
3119,Louisiana,2020-02-08,0,0
5657,Ohio,2020-02-08,0,0
7208,Vermont,2020-02-08,0,0
8054,Wyoming,2020-02-08,0,0
3542,Massachusetts,2020-02-08,1,0
4670,New Hampshire,2020-02-08,0,0
2978,Kentucky,2020-02-08,0,0
299,American Samoa,2020-02-08,0,0
6080,Pennsylvania,2020-02-08,0,0
1145,Delaware,2020-02-08,0,0
2837,Kansas,2020-02-08,0,0
7913,Wisconsin,2020-02-08,0,0
440,Arizona,2020-02-08,1,0
6221,Puerto Rico,2020-02-08,0,0
1427,District of Columbia,2020-02-08,0,0
4952,New Mexico,2020-02-08,0,0
3824,Minnesota,2020-02-08,0,0
3683,Michigan,2020-02-08,0,0
722,California,2020-02-08,6,0
2132,Hawaii,2020-02-08,0,0
5375,North Dakota,2020-02-08,0,0
1709,Georgia,2020-02-08,0,0
2273,Idaho,2020-02-08,0,0
6926,Texas,2020-02-08,0,0
1991,Guam,2020-02-08,0,0
6785,Tennessee,2020-02-08,0,0
1004,Connecticut,2020-02-08,0,0
7490,Virginia,2020-02-08,0,0
3965,Mississippi,2020-02-08,0,0
1850,Grand Princess,2020-02-08,0,0
6644,South Dakota,2020-02-08,0,0
7631,Washington,2020-02-08,1,0
863,Colorado,2020-02-08,0,0
5235,North Carolina,2020-02-09,0,0
3261,Maine,2020-02-09,0,0
5376,North Dakota,2020-02-09,0,0
7068,Utah,2020-02-09,0,0
159,Alaska,2020-02-09,0,0
5799,Oklahoma,2020-02-09,0,0
3684,Michigan,2020-02-09,0,0
6927,Texas,2020-02-09,0,0
1710,Georgia,2020-02-09,0,0
2556,Indiana,2020-02-09,0,0
1005,Connecticut,2020-02-09,0,0
3120,Louisiana,2020-02-09,0,0
6363,Rhode Island,2020-02-09,0,0
4953,New Mexico,2020-02-09,0,0
5658,Ohio,2020-02-09,0,0
7632,Washington,2020-02-09,1,0
1428,District of Columbia,2020-02-09,0,0
3966,Mississippi,2020-02-09,0,0
3543,Massachusetts,2020-02-09,1,0
2979,Kentucky,2020-02-09,0,0
300,American Samoa,2020-02-09,0,0
7491,Virginia,2020-02-09,0,0
6786,Tennessee,2020-02-09,0,0
6081,Pennsylvania,2020-02-09,0,0
1287,Diamond Princess,2020-02-09,0,0
2697,Iowa,2020-02-09,0,0
8055,Wyoming,2020-02-09,0,0
1146,Delaware,2020-02-09,0,0
864,Colorado,2020-02-09,0,0
7914,Wisconsin,2020-02-09,0,0
1992,Guam,2020-02-09,0,0
441,Arizona,2020-02-09,1,0
7209,Vermont,2020-02-09,0,0
6222,Puerto Rico,2020-02-09,0,0
3402,Maryland,2020-02-09,0,0
2838,Kansas,2020-02-09,0,0
2133,Hawaii,2020-02-09,0,0
4671,New Hampshire,2020-02-09,0,0
582,Arkansas,2020-02-09,0,0
723,California,2020-02-09,6,0
7350,Virgin Islands,2020-02-09,0,0
1569,Florida,2020-02-09,0,0
7773,West Virginia,2020-02-09,0,0
5094,New York,2020-02-09,0,0
2274,Idaho,2020-02-09,0,0
6504,South Carolina,2020-02-09,0,0
5940,Oregon,2020-02-09,0,0
5517,Northern Mariana Islands,2020-02-09,0,0
4248,Montana,2020-02-09,0,0
4530,Nevada,2020-02-09,0,0
4389,Nebraska,2020-02-09,0,0
2415,Illinois,2020-02-09,2,0
4107,Missouri,2020-02-09,0,0
3825,Minnesota,2020-02-09,0,0
6645,South Dakota,2020-02-09,0,0
4812,New Jersey,2020-02-09,0,0
1851,Grand Princess,2020-02-09,0,0
18,Alabama,2020-02-09,0,0
7915,Wisconsin,2020-02-10,0,0
865,Colorado,2020-02-10,0,0
583,Arkansas,2020-02-10,0,0
4531,Nevada,2020-02-10,0,0
7351,Virgin Islands,2020-02-10,0,0
2416,Illinois,2020-02-10,2,0
1993,Guam,2020-02-10,0,0
724,California,2020-02-10,6,0
442,Arizona,2020-02-10,1,0
3403,Maryland,2020-02-10,0,0
1570,Florida,2020-02-10,0,0
8056,Wyoming,2020-02-10,0,0
4672,New Hampshire,2020-02-10,0,0
3544,Massachusetts,2020-02-10,1,0
3826,Minnesota,2020-02-10,0,0
2980,Kentucky,2020-02-10,0,0
19,Alabama,2020-02-10,0,0
1288,Diamond Princess,2020-02-10,0,0
1147,Delaware,2020-02-10,0,0
2275,Idaho,2020-02-10,0,0
4249,Montana,2020-02-10,0,0
301,American Samoa,2020-02-10,0,0
6505,South Carolina,2020-02-10,0,0
6082,Pennsylvania,2020-02-10,0,0
7492,Virginia,2020-02-10,0,0
2839,Kansas,2020-02-10,0,0
6787,Tennessee,2020-02-10,0,0
1852,Grand Princess,2020-02-10,0,0
6223,Puerto Rico,2020-02-10,0,0
160,Alaska,2020-02-10,0,0
7210,Vermont,2020-02-10,0,0
7069,Utah,2020-02-10,0,0
1711,Georgia,2020-02-10,0,0
3967,Mississippi,2020-02-10,0,0
5095,New York,2020-02-10,0,0
3685,Michigan,2020-02-10,0,0
5518,Northern Mariana Islands,2020-02-10,0,0
5941,Oregon,2020-02-10,0,0
2134,Hawaii,2020-02-10,0,0
2557,Indiana,2020-02-10,0,0
4108,Missouri,2020-02-10,0,0
1006,Connecticut,2020-02-10,0,0
4813,New Jersey,2020-02-10,0,0
6364,Rhode Island,2020-02-10,0,0
3121,Louisiana,2020-02-10,0,0
4390,Nebraska,2020-02-10,0,0
5800,Oklahoma,2020-02-10,0,0
4954,New Mexico,2020-02-10,0,0
5659,Ohio,2020-02-10,0,0
5236,North Carolina,2020-02-10,0,0
5377,North Dakota,2020-02-10,0,0
7774,West Virginia,2020-02-10,0,0
3262,Maine,2020-02-10,0,0
6928,Texas,2020-02-10,0,0
1429,District of Columbia,2020-02-10,0,0
2698,Iowa,2020-02-10,0,0
6646,South Dakota,2020-02-10,0,0
7633,Washington,2020-02-10,1,0
161,Alaska,2020-02-11,0,0
3122,Louisiana,2020-02-11,0,0
4673,New Hampshire,2020-02-11,0,0
1289,Diamond Princess,2020-02-11,0,0
7211,Vermont,2020-02-11,0,0
3968,Mississippi,2020-02-11,0,0
7352,Virgin Islands,2020-02-11,0,0
5660,Ohio,2020-02-11,0,0
3263,Maine,2020-02-11,0,0
1853,Grand Princess,2020-02-11,0,0
20,Alabama,2020-02-11,0,0
1712,Georgia,2020-02-11,0,0
8057,Wyoming,2020-02-11,0,0
5942,Oregon,2020-02-11,0,0
7493,Virginia,2020-02-11,0,0
7916,Wisconsin,2020-02-11,0,0
3686,Michigan,2020-02-11,0,0
6365,Rhode Island,2020-02-11,0,0
4391,Nebraska,2020-02-11,0,0
1571,Florida,2020-02-11,0,0
4814,New Jersey,2020-02-11,0,0
4109,Missouri,2020-02-11,0,0
5519,Northern Mariana Islands,2020-02-11,0,0
5096,New York,2020-02-11,0,0
2135,Hawaii,2020-02-11,0,0
7775,West Virginia,2020-02-11,0,0
6647,South Dakota,2020-02-11,0,0
584,Arkansas,2020-02-11,0,0
2417,Illinois,2020-02-11,2,0
725,California,2020-02-11,7,0
4532,Nevada,2020-02-11,0,0
4250,Montana,2020-02-11,0,0
4955,New Mexico,2020-02-11,0,0
6506,South Carolina,2020-02-11,0,0
2276,Idaho,2020-02-11,0,0
3827,Minnesota,2020-02-11,0,0
1007,Connecticut,2020-02-11,0,0
2558,Indiana,2020-02-11,0,0
6929,Texas,2020-02-11,0,0
5378,North Dakota,2020-02-11,0,0
3404,Maryland,2020-02-11,0,0
2981,Kentucky,2020-02-11,0,0
6788,Tennessee,2020-02-11,0,0
302,American Samoa,2020-02-11,0,0
6083,Pennsylvania,2020-02-11,0,0
2840,Kansas,2020-02-11,0,0
1148,Delaware,2020-02-11,0,0
866,Colorado,2020-02-11,0,0
3545,Massachusetts,2020-02-11,1,0
1994,Guam,2020-02-11,0,0
6224,Puerto Rico,2020-02-11,0,0
2699,Iowa,2020-02-11,0,0
1430,District of Columbia,2020-02-11,0,0
7634,Washington,2020-02-11,1,0
5237,North Carolina,2020-02-11,0,0
5801,Oklahoma,2020-02-11,0,0
7070,Utah,2020-02-11,0,0
443,Arizona,2020-02-11,1,0
3264,Maine,2020-02-12,0,0
6930,Texas,2020-02-12,0,0
5802,Oklahoma,2020-02-12,0,0
3405,Maryland,2020-02-12,0,0
3828,Minnesota,2020-02-12,0,0
1713,Georgia,2020-02-12,0,0
6507,South Carolina,2020-02-12,0,0
6648,South Dakota,2020-02-12,0,0
2136,Hawaii,2020-02-12,0,0
5520,Northern Mariana Islands,2020-02-12,0,0
4110,Missouri,2020-02-12,0,0
1572,Florida,2020-02-12,0,0
6366,Rhode Island,2020-02-12,0,0
2559,Indiana,2020-02-12,0,0
3687,Michigan,2020-02-12,0,0
5379,North Dakota,2020-02-12,0,0
7071,Utah,2020-02-12,0,0
5238,North Carolina,2020-02-12,0,0
1995,Guam,2020-02-12,0,0
1431,District of Columbia,2020-02-12,0,0
2700,Iowa,2020-02-12,0,0
6225,Puerto Rico,2020-02-12,0,0
2277,Idaho,2020-02-12,0,0
2841,Kansas,2020-02-12,0,0
6084,Pennsylvania,2020-02-12,0,0
6789,Tennessee,2020-02-12,0,0
2982,Kentucky,2020-02-12,0,0
3546,Massachusetts,2020-02-12,1,0
7212,Vermont,2020-02-12,0,0
21,Alabama,2020-02-12,0,0
3969,Mississippi,2020-02-12,0,0
5661,Ohio,2020-02-12,0,0
3123,Louisiana,2020-02-12,0,0
5943,Oregon,2020-02-12,0,0
1290,Diamond Princess,2020-02-12,0,0
1854,Grand Princess,2020-02-12,0,0
4251,Montana,2020-02-12,0,0
2418,Illinois,2020-02-12,2,0
867,Colorado,2020-02-12,0,0
7776,West Virginia,2020-02-12,0,0
303,American Samoa,2020-02-12,0,0
1149,Delaware,2020-02-12,0,0
726,California,2020-02-12,7,0
4674,New Hampshire,2020-02-12,0,0
7635,Washington,2020-02-12,1,0
8058,Wyoming,2020-02-12,0,0
162,Alaska,2020-02-12,0,0
4392,Nebraska,2020-02-12,0,0
7917,Wisconsin,2020-02-12,0,0
7353,Virgin Islands,2020-02-12,0,0
444,Arizona,2020-02-12,1,0
7494,Virginia,2020-02-12,0,0
1008,Connecticut,2020-02-12,0,0
585,Arkansas,2020-02-12,0,0
4815,New Jersey,2020-02-12,0,0
4533,Nevada,2020-02-12,0,0
4956,New Mexico,2020-02-12,0,0
5097,New York,2020-02-12,0,0
4111,Missouri,2020-02-13,0,0
2701,Iowa,2020-02-13,0,0
868,Colorado,2020-02-13,0,0
5662,Ohio,2020-02-13,0,0
2842,Kansas,2020-02-13,0,0
4252,Montana,2020-02-13,0,0
7072,Utah,2020-02-13,0,0
3124,Louisiana,2020-02-13,0,0
586,Arkansas,2020-02-13,0,0
6790,Tennessee,2020-02-13,0,0
3829,Minnesota,2020-02-13,0,0
1009,Connecticut,2020-02-13,0,0
2419,Illinois,2020-02-13,2,0
1996,Guam,2020-02-13,0,0
2278,Idaho,2020-02-13,0,0
4675,New Hampshire,2020-02-13,0,0
4534,Nevada,2020-02-13,0,0
3547,Massachusetts,2020-02-13,1,0
4816,New Jersey,2020-02-13,0,0
727,California,2020-02-13,8,0
7777,West Virginia,2020-02-13,0,0
7636,Washington,2020-02-13,1,0
2983,Kentucky,2020-02-13,0,0
304,American Samoa,2020-02-13,0,0
6649,South Dakota,2020-02-13,0,0
5380,North Dakota,2020-02-13,0,0
1150,Delaware,2020-02-13,0,0
2137,Hawaii,2020-02-13,0,0
22,Alabama,2020-02-13,0,0
3970,Mississippi,2020-02-13,0,0
2560,Indiana,2020-02-13,0,0
1855,Grand Princess,2020-02-13,0,0
7918,Wisconsin,2020-02-13,0,0
3406,Maryland,2020-02-13,0,0
7495,Virginia,2020-02-13,0,0
6226,Puerto Rico,2020-02-13,0,0
1432,District of Columbia,2020-02-13,0,0
1714,Georgia,2020-02-13,0,0
6508,South Carolina,2020-02-13,0,0
3688,Michigan,2020-02-13,0,0
3265,Maine,2020-02-13,0,0
6367,Rhode Island,2020-02-13,0,0
445,Arizona,2020-02-13,1,0
1573,Florida,2020-02-13,0,0
5521,Northern Mariana Islands,2020-02-13,0,0
7354,Virgin Islands,2020-02-13,0,0
1291,Diamond Princess,2020-02-13,0,0
5803,Oklahoma,2020-02-13,0,0
4957,New Mexico,2020-02-13,0,0
5098,New York,2020-02-13,0,0
4393,Nebraska,2020-02-13,0,0
7213,Vermont,2020-02-13,0,0
8059,Wyoming,2020-02-13,0,0
163,Alaska,2020-02-13,0,0
5944,Oregon,2020-02-13,0,0
5239,North Carolina,2020-02-13,0,0
6931,Texas,2020-02-13,0,0
6085,Pennsylvania,2020-02-13,0,0
7919,Wisconsin,2020-02-14,0,0
6227,Puerto Rico,2020-02-14,0,0
4958,New Mexico,2020-02-14,0,0
6650,South Dakota,2020-02-14,0,0
3689,Michigan,2020-02-14,0,0
4535,Nevada,2020-02-14,0,0
728,California,2020-02-14,8,0
2420,Illinois,2020-02-14,2,0
3830,Minnesota,2020-02-14,0,0
6509,South Carolina,2020-02-14,0,0
446,Arizona,2020-02-14,1,0
7214,Vermont,2020-02-14,0,0
23,Alabama,2020-02-14,0,0
2843,Kansas,2020-02-14,0,0
2279,Idaho,2020-02-14,0,0
5240,North Carolina,2020-02-14,0,0
587,Arkansas,2020-02-14,0,0
4253,Montana,2020-02-14,0,0
6086,Pennsylvania,2020-02-14,0,0
164,Alaska,2020-02-14,0,0
8060,Wyoming,2020-02-14,0,0
1292,Diamond Princess,2020-02-14,0,0
6932,Texas,2020-02-14,0,0
1574,Florida,2020-02-14,0,0
3266,Maine,2020-02-14,0,0
6368,Rhode Island,2020-02-14,0,0
1433,District of Columbia,2020-02-14,0,0
1715,Georgia,2020-02-14,0,0
7496,Virginia,2020-02-14,0,0
3407,Maryland,2020-02-14,0,0
1010,Connecticut,2020-02-14,0,0
5804,Oklahoma,2020-02-14,0,0
5099,New York,2020-02-14,0,0
1151,Delaware,2020-02-14,0,0
4817,New Jersey,2020-02-14,0,0
4112,Missouri,2020-02-14,0,0
4394,Nebraska,2020-02-14,0,0
2138,Hawaii,2020-02-14,0,0
5522,Northern Mariana Islands,2020-02-14,0,0
5945,Oregon,2020-02-14,0,0
5381,North Dakota,2020-02-14,0,0
305,American Samoa,2020-02-14,0,0
2984,Kentucky,2020-02-14,0,0
7637,Washington,2020-02-14,1,0
1997,Guam,2020-02-14,0,0
3548,Massachusetts,2020-02-14,1,0
4676,New Hampshire,2020-02-14,0,0
1856,Grand Princess,2020-02-14,0,0
7355,Virgin Islands,2020-02-14,0,0
869,Colorado,2020-02-14,0,0
7778,West Virginia,2020-02-14,0,0
7073,Utah,2020-02-14,0,0
3125,Louisiana,2020-02-14,0,0
6791,Tennessee,2020-02-14,0,0
2561,Indiana,2020-02-14,0,0
3971,Mississippi,2020-02-14,0,0
5663,Ohio,2020-02-14,0,0
2702,Iowa,2020-02-14,0,0
5523,Northern Mariana Islands,2020-02-15,0,0
7779,West Virginia,2020-02-15,0,0
2421,Illinois,2020-02-15,2,0
7638,Washington,2020-02-15,1,0
4536,Nevada,2020-02-15,0,0
4113,Missouri,2020-02-15,0,0
5100,New York,2020-02-15,0,0
1011,Connecticut,2020-02-15,0,0
7497,Virginia,2020-02-15,0,0
1716,Georgia,2020-02-15,0,0
6933,Texas,2020-02-15,0,0
1575,Florida,2020-02-15,0,0
4395,Nebraska,2020-02-15,0,0
1857,Grand Princess,2020-02-15,0,0
3972,Mississippi,2020-02-15,0,0
6792,Tennessee,2020-02-15,0,0
870,Colorado,2020-02-15,0,0
7074,Utah,2020-02-15,0,0
1998,Guam,2020-02-15,0,0
5382,North Dakota,2020-02-15,0,0
2139,Hawaii,2020-02-15,0,0
6651,South Dakota,2020-02-15,0,0
729,California,2020-02-15,8,0
2280,Idaho,2020-02-15,0,0
3831,Minnesota,2020-02-15,0,0
5241,North Carolina,2020-02-15,0,0
6510,South Carolina,2020-02-15,0,0
4959,New Mexico,2020-02-15,0,0
588,Arkansas,2020-02-15,0,0
7356,Virgin Islands,2020-02-15,0,0
1434,District of Columbia,2020-02-15,0,0
1293,Diamond Princess,2020-02-15,0,0
2703,Iowa,2020-02-15,0,0
3267,Maine,2020-02-15,0,0
6228,Puerto Rico,2020-02-15,0,0
447,Arizona,2020-02-15,1,0
8061,Wyoming,2020-02-15,0,0
4677,New Hampshire,2020-02-15,0,0
